date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2024-02-06,ADANIENT,3203.75,2024-02-06,3228.2,3160.0,2024-02,3183.9,2078891,2.1213464536243176,4.313458827431562
2024-02-06,ADANIPORTS,1273.1,2024-02-06,1284.6,1248.85,2024-02,1266.0,4408002,-0.6026219274287944,1.1114520275312123
2024-02-06,BEL,183.1,2024-02-06,183.55,180.7,2024-02,182.4,12134363,-0.8561778336344357,-0.6963263952234979
2024-02-06,BAJAJFINSV,1597.05,2024-02-06,1626.8,1578.6,2024-02,1626.8,2376798,7.722282905516112,1.6487270917985404
2024-02-06,EICHERMOT,3944.6,2024-02-06,3950.75,3890.0,2024-02,3900.0,470713,1.469928931467393,5.542167675594704
2024-02-06,COALINDIA,448.65,2024-02-06,451.0,437.25,2024-02,444.8,13386526,-0.886262231911981,-0.25590845012027497
2024-02-06,MARUTI,10844.8,2024-02-06,10856.8,10458.0,2024-02,10500.0,829040,23.17207177086816,16.98623434778924
2024-02-06,INDUSINDBK,1511.4,2024-02-06,1550.45,1504.15,2024-02,1550.0,3312270,-0.8606336677485984,1.5066755120655668
2024-02-06,ASIANPAINT,2930.95,2024-02-06,2947.0,2902.65,2024-02,2931.0,1471312,0.9392285298398833,3.8610166680485456
2024-02-06,TATASTEEL,144.65,2024-02-06,145.1,140.45,2024-02,143.0,53192936,-0.9506474010133233,-0.760096193714249
2024-02-06,HDFCLIFE,592.75,2024-02-06,595.05,562.25,2024-02,564.0,15915028,3.0978223297614935,-0.016916825607473873
2024-02-06,DRREDDY,1233.32,2024-02-06,1238.0,1216.75,2024-02,1217.0,2587065,1.0806748207507382,1.0454764076622358
2024-02-06,SUNPHARMA,1475.1,2024-02-06,1478.0,1446.55,2024-02,1450.0,1893995,0.19603995718872635,1.4464715150508902
2024-02-06,KOTAKBANK,1787.0,2024-02-06,1814.0,1783.15,2024-02,1814.0,4691897,0.21144329198020473,1.9637615059290496
2024-02-06,SHRIRAMFIN,2396.45,2024-02-06,2403.9,2323.65,2024-02,2360.0,1502283,0.3410464465584777,2.9745418359729547
2024-02-06,NESTLEIND,2456.65,2024-02-06,2477.95,2445.75,2024-02,2462.35,770183,0.02512049072586553,3.0743842773030776
2024-02-06,ONGC,272.3,2024-02-06,273.4,260.2,2024-02,265.35,36708949,-0.8891579997150592,-0.5483870967742137
2024-02-06,CIPLA,1425.45,2024-02-06,1445.9,1412.55,2024-02,1444.85,979752,4.234851266984943,1.3641263786382556
2024-02-06,BPCL,304.65,2024-02-06,307.35,285.35,2024-02,289.98,45260656,-0.786278017468168,-0.4947342234016313
2024-02-06,BRITANNIA,5007.05,2024-02-06,5125.0,4992.55,2024-02,5124.5,336609,15.435417692433944,7.304254084086205
2024-02-06,SBILIFE,1464.0,2024-02-06,1469.95,1404.9,2024-02,1422.6,1515381,-0.7076122667039475,1.428062028360452
2024-02-06,HINDALCO,584.9,2024-02-06,587.75,569.25,2024-02,578.6,4099573,-0.6004781420765027,-0.029936147275936964
2024-02-06,HEROMOTOCO,4783.45,2024-02-06,4792.0,4733.0,2024-02,4746.55,261001,7.1782355958283475,6.93341073057432
2024-02-06,AXISBANK,1050.05,2024-02-06,1065.1,1048.2,2024-02,1061.55,8011171,-0.7804827059967179,0.7415208557922761
2024-02-06,HDFCBANK,1444.1,2024-02-06,1449.7,1432.6,2024-02,1445.55,20537870,0.37526784438836236,1.3950576333028195
2024-02-06,BAJAJ-AUTO,7720.4,2024-02-06,7747.7,7670.6,2024-02,7675.0,131992,4.346167162938855,11.804378472509583
2024-02-07,SBIN,675.25,2024-02-07,677.95,655.0,2024-02,655.05,41696232,-0.9125369151857416,0.11991044033496956
2024-02-07,BAJFINANCE,6709.2,2024-02-07,6737.6,6625.25,2024-02,6641.0,1538237,8.935875601629027,10.127290820133844
2024-02-07,TITAN,3576.5,2024-02-07,3620.0,3555.8,2024-02,3578.0,900220,-0.46692601204316464,4.931669292644234
2024-02-07,ITC,431.8,2024-02-07,435.0,430.8,2024-02,435.0,12880824,-0.8792674402348665,-0.2838543826188228
2024-02-07,TCS,4083.4,2024-02-07,4155.0,4073.95,2024-02,4153.0,2124267,8.456692913385826,5.772369184840896
2024-02-07,LT,3394.7,2024-02-07,3447.0,3389.0,2024-02,3445.0,2099940,-0.16865847088210806,4.630151753876522
2024-02-07,TATACONSUM,1151.88,2024-02-07,1160.57,1138.89,2024-02,1153.71,854256,-0.6606828291159749,0.9104071647731136
2024-02-07,RELIANCE,1442.15,2024-02-07,1449.5,1429.25,2024-02,1435.93,9296568,0.2519967357710873,1.3918235342896357
2024-02-07,HCLTECH,1615.35,2024-02-07,1629.9,1598.95,2024-02,1628.0,3320199,0.12009846409874125,1.679077867153044
2024-02-07,JSWSTEEL,836.6,2024-02-07,842.9,823.0,2024-02,827.4,3647454,-0.4820936639118457,0.3875114022721
2024-02-07,ULTRACEMCO,10226.5,2024-02-07,10287.6,10080.3,2024-02,10114.0,250184,11.22388238106622,15.960776183762409
2024-02-07,POWERGRID,267.95,2024-02-07,274.4,266.8,2024-02,272.1,27335466,-0.973798464772894,-0.5556016253420888
2024-02-07,INFY,1693.75,2024-02-07,1729.0,1686.85,2024-02,1729.0,4613877,5.321142004105244,1.809105232606222
2024-02-07,TRENT,3607.5,2024-02-07,3634.7,2955.0,2024-02,3080.0,5846891,1.129889298892989,4.983083174392293
2024-02-07,BHARTIARTL,1134.3,2024-02-07,1148.25,1131.8,2024-02,1138.8,2770694,-0.6855717255717255,0.8812505182850117
2024-02-07,TATAMOTORS,933.8,2024-02-07,944.0,928.05,2024-02,944.0,7913010,-0.1767609979723177,0.548718799237013
2024-02-07,WIPRO,495.2,2024-02-07,501.7,492.55,2024-02,500.95,4551767,-0.4696937245662882,-0.17870470188244914
2024-02-07,TECHM,1318.0,2024-02-07,1358.7,1314.05,2024-02,1351.5,2004588,1.661550888529887,1.1859192304501862
2024-02-07,NTPC,330.7,2024-02-07,337.9,329.65,2024-02,337.9,8080437,-0.7490895295902884,-0.45152997761010905
2024-02-07,HINDUNILVR,2425.45,2024-02-07,2439.9,2411.55,2024-02,2439.9,1149076,6.33429089809495,3.0226386930921105
2024-02-07,APOLLOHOSP,6177.95,2024-02-07,6248.85,6155.0,2024-02,6237.75,323738,1.5471355830876745,9.246206153080214
2024-02-07,M&M,1721.0,2024-02-07,1752.0,1715.7,2024-02,1731.45,1213661,-0.721428629237854,1.85429969317509
2024-02-07,GRASIM,2111.5,2024-02-07,2120.0,2063.0,2024-02,2079.0,1133609,0.2269029633933759,2.5019487519693215
2024-02-07,ICICIBANK,1022.15,2024-02-07,1031.55,1013.0,2024-02,1028.0,16410895,-0.5159128581577078,0.6952483622190111
2024-02-07,ADANIENT,3229.85,2024-02-07,3277.95,3210.0,2024-02,3220.05,2095911,2.159859120481338,4.356745998838793
2024-02-07,ADANIPORTS,1255.65,2024-02-07,1286.35,1252.15,2024-02,1280.0,3359763,-0.6112358159047633,1.0825109876439871
2024-02-07,BEL,181.7,2024-02-07,184.15,179.65,2024-02,184.15,14192151,-0.8552940707999841,-0.6986483124637339
2024-02-07,BAJAJFINSV,1596.2,2024-02-07,1623.75,1589.4,2024-02,1609.0,1477982,7.784810126582279,1.6473173563312487
2024-02-07,EICHERMOT,3927.65,2024-02-07,3990.0,3907.95,2024-02,3975.0,416774,1.4606252349329658,5.514055891864697
2024-02-07,COALINDIA,452.65,2024-02-07,460.55,447.8,2024-02,454.0,14430152,-0.8847529693328071,-0.24927440086246078
2024-02-07,MARUTI,10935.7,2024-02-07,10973.5,10786.8,2024-02,10860.0,560808,23.15928421517729,17.136993117173066
2024-02-07,INDUSINDBK,1515.35,2024-02-07,1522.4,1492.2,2024-02,1522.4,4066189,-0.8614309097725797,1.513226635707655
2024-02-07,ASIANPAINT,2981.15,2024-02-07,3002.95,2936.05,2024-02,2957.0,1134012,0.9673012835318575,3.944273986234122
2024-02-07,TATASTEEL,144.4,2024-02-07,147.4,144.05,2024-02,146.85,61517064,-0.9515623165556916,-0.7605108217928627
2024-02-07,HDFCLIFE,605.15,2024-02-07,614.0,596.0,2024-02,597.0,7560296,3.1907894736842106,0.0036487270917533454
2024-02-07,DRREDDY,1235.95,2024-02-07,1238.0,1226.12,2024-02,1233.2,2953275,1.0423861852433283,1.0498382950492484
2024-02-07,SUNPHARMA,1496.2,2024-02-07,1500.45,1480.4,2024-02,1483.0,2259235,0.21056677050042483,1.4814661248858658
2024-02-07,KOTAKBANK,1792.6,2024-02-07,1809.8,1784.0,2024-02,1791.0,4592224,0.19810185804036884,1.9730491748899897
2024-02-07,SHRIRAMFIN,2413.65,2024-02-07,2459.15,2396.45,2024-02,2397.95,1046050,0.3464520807765259,3.0030682477815605
2024-02-07,NESTLEIND,2499.6,2024-02-07,2511.55,2446.7,2024-02,2470.0,1547404,0.03560996830526375,3.1456173812088695
2024-02-07,ONGC,271.9,2024-02-07,275.65,267.55,2024-02,275.0,23756939,-0.8912225956152985,-0.5490505016999956
2024-02-07,CIPLA,1438.75,2024-02-07,1444.5,1420.85,2024-02,1436.0,890299,4.291467451268849,1.386184592420491
2024-02-07,BPCL,301.02,2024-02-07,310.0,299.65,2024-02,308.4,28791718,-0.790776715899218,-0.500754623103099
2024-02-07,BRITANNIA,5078.25,2024-02-07,5183.9,4925.0,2024-02,5140.0,1258830,15.870141518835958,7.422340160875315
2024-02-07,SBILIFE,1469.45,2024-02-07,1493.0,1453.65,2024-02,1472.6,690402,-0.7106385073598188,1.4371009204742249
2024-02-07,HINDALCO,592.25,2024-02-07,602.15,584.65,2024-02,590.4,9415146,-0.5969580455272381,-0.01774608176470127
2024-02-07,HEROMOTOCO,4793.35,2024-02-07,4817.25,4730.15,2024-02,4790.0,265821,7.093457154917687,6.949830002487411
2024-02-07,AXISBANK,1069.1,2024-02-07,1073.7,1057.5,2024-02,1061.05,7281793,-0.7769618325388299,0.7731155153826215
2024-02-07,HDFCBANK,1429.95,2024-02-07,1453.8,1426.65,2024-02,1453.0,27418543,0.33752689177813133,1.3715896840532973
2024-02-07,BAJAJ-AUTO,7701.9,2024-02-07,7777.8,7665.6,2024-02,7745.0,159783,4.386132382251128,11.773695994692185
2024-02-08,SBIN,699.55,2024-02-08,718.9,678.5,2024-02,680.4,74222434,-0.9091717628117737,0.16021228957619815
2024-02-08,BAJFINANCE,6575.65,2024-02-08,6737.5,6536.7,2024-02,6731.85,2193209,8.399828461153598,9.905796500538528
2024-02-08,TITAN,3549.1,2024-02-08,3610.0,3503.0,2024-02,3604.8,1011857,-0.46026628546227366,4.886226055228197
2024-02-08,ITC,414.55,2024-02-08,429.1,408.6,2024-02,429.0,48183882,-0.8831957397650109,-0.31246372004315215
2024-02-08,TCS,4134.1,2024-02-08,4158.0,4086.05,2024-02,4090.0,2345173,8.972500301531783,5.856455759183706
2024-02-08,LT,3335.5,2024-02-08,3417.8,3293.85,2024-02,3413.0,3471727,-0.1931738467864832,4.531967824860852
2024-02-08,TATACONSUM,1123.93,2024-02-08,1148.62,1111.19,2024-02,1145.76,2447551,-0.6630400239844101,0.8640517455841279
2024-02-08,RELIANCE,1450.13,2024-02-08,1459.48,1427.53,2024-02,1450.0,14694634,0.2902315980532595,1.4050584625589773
2024-02-08,HCLTECH,1633.8,2024-02-08,1647.7,1617.3,2024-02,1626.0,3496692,0.12665761000737863,1.7096774193547177
2024-02-08,JSWSTEEL,822.1,2024-02-08,841.45,818.0,2024-02,841.45,2294805,-0.49681723589178595,0.36346297371251923
2024-02-08,ULTRACEMCO,9997.65,2024-02-08,10295.0,9950.5,2024-02,10290.0,320905,11.16111178688724,15.581225640599644
2024-02-08,POWERGRID,276.2,2024-02-08,288.05,270.8,2024-02,270.8,69776717,-0.972373507774327,-0.5419188987478435
2024-02-08,INFY,1692.1,2024-02-08,1706.35,1682.8,2024-02,1698.0,5919715,5.126357711803041,1.8063686872873785
2024-02-08,TRENT,3841.95,2024-02-08,3937.4,3619.65,2024-02,3735.35,7374486,1.2705218367708766,5.3719213865160125
2024-02-08,BHARTIARTL,1142.15,2024-02-08,1146.5,1116.2,2024-02,1144.4,6519392,-0.7027160686630487,0.8942698399534779
2024-02-08,TATAMOTORS,924.3,2024-02-08,939.7,918.8,2024-02,937.0,11576253,-0.1907367683754324,0.532962932249704
2024-02-08,WIPRO,488.85,2024-02-08,500.1,485.1,2024-02,495.9,5651920,-0.4711132749107432,-0.1892362550792297
2024-02-08,TECHM,1309.25,2024-02-08,1329.65,1302.0,2024-02,1326.0,2308756,1.6782244042139713,1.1714072476987183
2024-02-08,NTPC,330.9,2024-02-08,335.25,328.0,2024-02,333.95,17754869,-0.7472598816116097,-0.4511982751472172
2024-02-08,HINDUNILVR,2417.05,2024-02-08,2441.8,2399.0,2024-02,2441.8,1758661,6.304472650347538,3.008707189650707
2024-02-08,APOLLOHOSP,6231.0,2024-02-08,6363.2,6150.0,2024-02,6201.5,794455,1.5779359136137026,9.334190231362014
2024-02-08,M&M,1685.9,2024-02-08,1743.9,1675.55,2024-02,1729.0,2550690,-0.7294334777724282,1.7960859109377658
2024-02-08,GRASIM,2057.3,2024-02-08,2125.0,2048.0,2024-02,2123.0,1387156,0.22029776380568244,2.41205738452593
2024-02-08,ICICIBANK,989.3,2024-02-08,1028.25,985.25,2024-02,1024.1,20565502,-0.5191270111310942,0.6407662326892056
2024-02-08,ADANIENT,3168.6,2024-02-08,3245.6,3146.1,2024-02,3245.6,1679004,2.202870716668351,4.2551621195785065
2024-02-08,ADANIPORTS,1245.2,2024-02-08,1264.5,1236.75,2024-02,1264.05,3354609,-0.6070188726882535,1.0651795339579486
2024-02-08,BEL,184.8,2024-02-08,187.1,181.75,2024-02,182.2,29094709,-0.8515901060070672,-0.6935069242889265
2024-02-08,BAJAJFINSV,1570.55,2024-02-08,1607.95,1565.0,2024-02,1607.95,1486674,7.498647186147185,1.6047765154655114
2024-02-08,EICHERMOT,3807.3,2024-02-08,3957.3,3791.75,2024-02,3953.0,404899,1.424182611187164,5.314453934820186
2024-02-08,COALINDIA,459.2,2024-02-08,468.6,450.0,2024-02,454.8,18790158,-0.879389593675308,-0.23841114520278717
2024-02-08,MARUTI,10743.9,2024-02-08,10951.0,10690.0,2024-02,10951.0,557082,22.396994773519165,16.818890455260835
2024-02-08,INDUSINDBK,1477.3,2024-02-08,1540.95,1470.0,2024-02,1522.7,2931291,-0.8624987202040227,1.4501202421426886
2024-02-08,ASIANPAINT,2929.6,2024-02-08,2999.75,2919.8,2024-02,2999.75,1633654,0.9830772354971908,3.8587776764240305
2024-02-08,TATASTEEL,143.65,2024-02-08,145.65,143.05,2024-02,145.3,38997666,-0.9509660021845986,-0.761754706028703
2024-02-08,HDFCLIFE,591.7,2024-02-08,616.05,590.1,2024-02,605.15,7782663,3.119039331709015,-0.018658263537650877
2024-02-08,DRREDDY,1232.01,2024-02-08,1243.99,1225.0,2024-02,1243.6,1791205,1.0821531181341895,1.0433037565303
2024-02-08,SUNPHARMA,1499.6,2024-02-08,1507.5,1485.35,2024-02,1501.05,2213750,0.2171979123546075,1.4871050667550083
2024-02-08,KOTAKBANK,1729.7,2024-02-08,1803.8,1727.05,2024-02,1801.55,4542774,0.15344091757802092,1.8687287503108418
2024-02-08,SHRIRAMFIN,2347.95,2024-02-08,2425.0,2340.8,2024-02,2425.0,886197,0.3574319246112041,2.8941039887219406
2024-02-08,NESTLEIND,2423.05,2024-02-08,2513.85,2409.1,2024-02,2503.95,1654447,0.0319853489213997,3.018658263537426
2024-02-08,ONGC,273.15,2024-02-08,275.65,269.1,2024-02,273.05,25252940,-0.8872701760178288,-0.546977361306928
2024-02-08,CIPLA,1420.2,2024-02-08,1457.7,1417.65,2024-02,1448.0,1447767,4.199341021416805,1.3554191889873728
2024-02-08,BPCL,310.25,2024-02-08,317.68,303.2,2024-02,304.0,37522588,-0.7815448528376285,-0.48544655444068985
2024-02-08,BRITANNIA,4875.55,2024-02-08,5122.4,4833.15,2024-02,5101.0,623680,14.714907332796132,7.086159714735519
2024-02-08,SBILIFE,1459.05,2024-02-08,1492.1,1455.15,2024-02,1481.9,1679065,-0.7007414548102265,1.419852392403905
2024-02-08,HINDALCO,601.3,2024-02-08,608.95,587.85,2024-02,592.0,11844758,-0.5878825263013605,-0.0027365453188937794
2024-02-08,HEROMOTOCO,4807.9,2024-02-08,4824.7,4764.4,2024-02,4795.95,444060,6.995842341593215,6.973961356662715
2024-02-08,AXISBANK,1035.9,2024-02-08,1075.6,1031.65,2024-02,1072.0,9869141,-0.7845421077809438,0.7180529065427546
2024-02-08,HDFCBANK,1403.05,2024-02-08,1438.95,1400.5,2024-02,1429.85,34553062,0.35442610290568566,1.3269757027944893
2024-02-08,BAJAJ-AUTO,7757.25,2024-02-08,7783.45,7668.15,2024-02,7729.0,282537,4.528847867146574,11.865494651297212
2024-02-09,SBIN,725.25,2024-02-09,728.35,694.2,2024-02,703.65,43235061,-0.906506816204196,0.20283605605766297
2024-02-09,BAJFINANCE,6654.5,2024-02-09,6677.7,6572.0,2024-02,6580.0,1209874,8.175456739055498,10.036570196533221
2024-02-09,TITAN,3591.6,2024-02-09,3597.9,3532.85,2024-02,3549.1,838509,-0.4602750018784282,4.956712828592488
2024-02-09,ITC,415.5,2024-02-09,424.2,408.6,2024-02,410.1,32283965,-0.8843133979284998,-0.31088813334442067
2024-02-09,TCS,4133.7,2024-02-09,4184.75,4100.0,2024-02,4136.55,2100596,8.948736462093862,5.855792354257925
2024-02-09,LT,3324.55,2024-02-09,3390.0,3308.95,2024-02,3336.25,3121873,-0.19574473232213263,4.513807115017584
2024-02-09,TATACONSUM,1115.39,2024-02-09,1135.29,1106.1,2024-02,1127.98,905936,-0.664498954745755,0.8498880504186923
2024-02-09,RELIANCE,1460.75,2024-02-09,1471.98,1450.95,2024-02,1454.0,12556798,0.3096316086749924,1.4226718633384774
2024-02-09,HCLTECH,1630.6,2024-02-09,1646.75,1614.65,2024-02,1640.0,3341297,0.11627588567516689,1.7043701799484658
2024-02-09,JSWSTEEL,811.75,2024-02-09,825.0,800.45,2024-02,824.9,1396058,-0.5021771127192445,0.3462973712579216
2024-02-09,ULTRACEMCO,9945.75,2024-02-09,10074.8,9852.0,2024-02,10074.8,400823,11.252232830304896,15.495148851479485
2024-02-09,POWERGRID,273.0,2024-02-09,279.45,269.1,2024-02,278.6,24496638,-0.9725510896614131,-0.5472261381540954
2024-02-09,INFY,1669.35,2024-02-09,1692.9,1659.8,2024-02,1684.7,4600004,5.114835164835164,1.7686375321335563
2024-02-09,TRENT,3759.55,2024-02-09,3858.0,3667.1,2024-02,3800.0,2001715,1.2521041123790697,5.2352599718050215
2024-02-09,BHARTIARTL,1120.25,2024-02-09,1145.95,1116.25,2024-02,1145.95,4203171,-0.7020255083720126,0.8579484202669403
2024-02-09,TATAMOTORS,915.0,2024-02-09,927.4,906.05,2024-02,926.0,7904881,-0.18321803168935502,0.517538767725285
2024-02-09,WIPRO,490.45,2024-02-09,494.75,482.75,2024-02,490.9,3946894,-0.4639890710382514,-0.18658263537610276
2024-02-09,TECHM,1311.05,2024-02-09,1321.45,1305.95,2024-02,1317.0,1085349,1.6731573045162604,1.1743925698647373
2024-02-09,NTPC,324.9,2024-02-09,335.0,319.6,2024-02,332.95,18304439,-0.7521833644788528,-0.4611493490339398
2024-02-09,HINDUNILVR,2424.15,2024-02-09,2428.45,2406.1,2024-02,2417.05,886474,6.461218836565098,3.020482627083333
2024-02-09,APOLLOHOSP,6437.35,2024-02-09,6473.95,6213.6,2024-02,6269.4,933104,1.6555081162469318,9.676424247449578
2024-02-09,M&M,1646.4,2024-02-09,1689.75,1628.0,2024-02,1686.0,2033950,-0.7442425842932263,1.73057467451684
2024-02-09,GRASIM,2168.5,2024-02-09,2182.0,2046.9,2024-02,2057.25,2010089,0.3171161321671525,2.596483953893202
2024-02-09,ICICIBANK,1010.7,2024-02-09,1013.75,985.5,2024-02,988.85,12799837,-0.5339174544616094,0.6762583962185191
2024-02-09,ADANIENT,3215.2,2024-02-09,3224.95,3121.2,2024-02,3184.45,1572789,2.181161571188285,4.332448793432059
2024-02-09,ADANIPORTS,1271.5,2024-02-09,1275.5,1232.1,2024-02,1252.6,3538164,-0.6045347101268972,1.1087984078280866
2024-02-09,BEL,180.65,2024-02-09,185.7,176.5,2024-02,185.5,21081134,-0.8579237121510027,-0.7003897503939096
2024-02-09,BAJAJFINSV,1570.95,2024-02-09,1587.3,1562.7,2024-02,1586.25,1049368,7.6960974259618045,1.6054399203912966
2024-02-09,EICHERMOT,3840.95,2024-02-09,3847.95,3761.6,2024-02,3820.0,396729,1.4449855183169418,5.370262874201566
2024-02-09,COALINDIA,456.2,2024-02-09,463.8,435.65,2024-02,462.2,17472069,-0.8812273005376274,-0.24338668214614778
2024-02-09,MARUTI,10732.8,2024-02-09,10770.0,10611.1,2024-02,10711.2,645489,22.526523454625163,16.80048096857042
2024-02-09,INDUSINDBK,1486.25,2024-02-09,1491.4,1462.65,2024-02,1480.25,2388841,-0.861522622242099,1.4649639273570538
2024-02-09,ASIANPAINT,2951.65,2024-02-09,2959.0,2910.55,2024-02,2930.0,1144765,0.9859714045416317,3.8953478729577444
2024-02-09,TATASTEEL,141.3,2024-02-09,144.45,139.15,2024-02,144.2,35961925,-0.9521284705164907,-0.765652209967669
2024-02-09,HDFCLIFE,584.0,2024-02-09,594.15,582.25,2024-02,591.7,2453771,3.133050247699929,-0.03142880835894346
2024-02-09,DRREDDY,1231.17,2024-02-09,1241.04,1220.84,2024-02,1228.0,1238970,1.1081678082191782,1.0419106061861636
2024-02-09,SUNPHARMA,1534.8,2024-02-09,1539.0,1492.25,2024-02,1500.9,6343881,0.24661906966544,1.5454847002237897
2024-02-09,KOTAKBANK,1742.45,2024-02-09,1749.0,1719.0,2024-02,1730.0,4063976,0.1352945009121711,1.8898747823201347
2024-02-09,SHRIRAMFIN,2334.1,2024-02-09,2354.05,2291.5,2024-02,2347.95,580610,0.33955063272977704,2.871133593166763
2024-02-09,NESTLEIND,2450.1,2024-02-09,2465.9,2420.05,2024-02,2442.85,838819,0.04969795638575891,3.0635210216434112
2024-02-09,ONGC,267.55,2024-02-09,275.65,259.15,2024-02,275.0,26743792,-0.8908003754948778,-0.5562650302678689
2024-02-09,CIPLA,1439.75,2024-02-09,1447.55,1417.05,2024-02,1428.1,1215784,4.381237151934218,1.3878431047349493
2024-02-09,BPCL,307.15,2024-02-09,311.85,296.15,2024-02,311.5,29524266,-0.7866643514499045,-0.4905879426154961
2024-02-09,BRITANNIA,4971.5,2024-02-09,4978.05,4860.05,2024-02,4875.55,411953,15.185902653426666,7.24529397130738
2024-02-09,SBILIFE,1439.7,2024-02-09,1468.0,1436.5,2024-02,1468.0,596482,-0.7104093331992356,1.3877601791192267
2024-02-09,HINDALCO,591.3,2024-02-09,602.0,576.3,2024-02,601.0,5105348,-0.5892894352990207,-0.019321668463430863
2024-02-09,HEROMOTOCO,4908.85,2024-02-09,4924.0,4792.1,2024-02,4840.0,718094,7.3017926602401495,7.1413881748068455
2024-02-09,AXISBANK,1051.4,2024-02-09,1054.9,1034.55,2024-02,1039.95,8233454,-0.7858154150157368,0.7437598474167921
2024-02-09,HDFCBANK,1403.6,2024-02-09,1414.2,1387.0,2024-02,1392.15,28321062,0.33498192885676215,1.3278878845674424
2024-02-09,BAJAJ-AUTO,7784.85,2024-02-09,7790.5,7669.0,2024-02,7778.8,173555,4.546345112567684,11.91126959117616
2024-02-12,SBIN,707.9,2024-02-12,726.0,704.5,2024-02,726.0,22873137,-0.9090669698195855,0.1740608674018902
2024-02-12,BAJFINANCE,6569.15,2024-02-12,6671.85,6551.5,2024-02,6669.45,544784,8.279771154117814,9.8950161704946
2024-02-12,TITAN,3585.25,2024-02-12,3618.6,3570.05,2024-02,3599.0,487283,-0.45422923818149985,4.946181275395716
2024-02-12,ITC,406.85,2024-02-12,418.0,406.05,2024-02,417.55,10906914,-0.8865211630988076,-0.3252342648644452
2024-02-12,TCS,4120.7,2024-02-12,4159.6,4105.55,2024-02,4130.0,1013716,9.128302814305025,5.834231694170039
2024-02-12,LT,3299.55,2024-02-12,3339.15,3287.0,2024-02,3330.0,1922273,-0.19927439512704148,4.4723443071562485
2024-02-12,TATACONSUM,1108.42,2024-02-12,1120.47,1061.8,2024-02,1116.18,887917,-0.6640693427891682,0.8383282195869526
2024-02-12,RELIANCE,1452.35,2024-02-12,1461.0,1442.35,2024-02,1460.75,6674430,0.3102885187925153,1.4087403598970698
2024-02-12,HCLTECH,1666.95,2024-02-12,1685.0,1639.0,2024-02,1639.0,4885445,0.1477605260439978,1.7646571025788695
2024-02-12,JSWSTEEL,811.5,2024-02-12,819.6,802.45,2024-02,818.0,1408603,-0.5131827589309818,0.345882743179311
2024-02-12,ULTRACEMCO,9963.85,2024-02-12,10017.5,9906.9,2024-02,9951.0,191687,11.278311768330253,15.52516792437114
2024-02-12,POWERGRID,270.3,2024-02-12,276.0,266.25,2024-02,273.2,19140023,-0.972871932034304,-0.5517041214031202
2024-02-12,INFY,1680.1,2024-02-12,1692.95,1670.35,2024-02,1670.35,3555808,5.215686274509803,1.7864665395139387
2024-02-12,TRENT,3802.05,2024-02-12,3834.65,3700.1,2024-02,3767.8,1087518,1.2629902981965362,5.305746745169318
2024-02-12,BHARTIARTL,1118.7,2024-02-12,1129.0,1111.3,2024-02,1122.9,3887976,-0.7057639957391407,0.855377726179539
2024-02-12,TATAMOTORS,911.6,2024-02-12,925.0,908.0,2024-02,916.1,7286778,-0.18512559220523828,0.5118998258561434
2024-02-12,WIPRO,501.45,2024-02-12,510.8,491.0,2024-02,491.0,24436750,-0.44992321193505924,-0.16833899991710943
2024-02-12,TECHM,1318.8,2024-02-12,1331.0,1311.1,2024-02,1318.4,1149683,1.6299730780735864,1.187246040301757
2024-02-12,NTPC,316.15,2024-02-12,326.7,314.5,2024-02,326.15,11714289,-0.76027449196239,-0.4756613317854106
2024-02-12,HINDUNILVR,2385.65,2024-02-12,2429.85,2382.0,2024-02,2424.1,1292460,6.545943381306342,2.956629902976863
2024-02-12,APOLLOHOSP,6614.45,2024-02-12,6677.8,6375.0,2024-02,6464.9,709946,1.7725986628382202,9.970146778339368
2024-02-12,M&M,1660.45,2024-02-12,1675.05,1640.55,2024-02,1654.0,1197925,-0.7489662783753751,1.7538767725349205
2024-02-12,GRASIM,2147.35,2024-02-12,2199.0,2138.1,2024-02,2175.0,1229133,0.29323376193200623,2.561406418442507
2024-02-12,ICICIBANK,996.1,2024-02-12,1012.2,985.25,2024-02,1010.4,8050066,-0.5361259226488462,0.6520441164274953
2024-02-12,ADANIENT,3169.75,2024-02-12,3241.95,3160.0,2024-02,3229.0,1083138,2.1821604256600744,4.25706940874014
2024-02-12,ADANIPORTS,1249.35,2024-02-12,1279.75,1243.9,2024-02,1278.0,2204823,-0.6058521965454688,1.072062360062937
2024-02-12,BEL,174.65,2024-02-12,183.1,173.65,2024-02,181.25,19640568,-0.860207307800056,-0.7103408242806324
2024-02-12,BAJAJFINSV,1557.25,2024-02-12,1579.3,1551.5,2024-02,1578.75,803753,7.916404237045519,1.5827183016832818
2024-02-12,EICHERMOT,3871.85,2024-02-12,3903.05,3817.2,2024-02,3869.9,237343,1.4863380960025685,5.421510904718198
2024-02-12,COALINDIA,432.8,2024-02-12,457.45,430.05,2024-02,457.0,19472346,-0.8882188101295246,-0.2821958703043671
2024-02-12,MARUTI,10709.7,2024-02-12,10749.0,10650.0,2024-02,10700.0,190655,23.74514787430684,16.762169334106563
2024-02-12,INDUSINDBK,1447.15,2024-02-12,1497.0,1442.15,2024-02,1488.2,2821957,-0.8648748330952314,1.4001160958619119
